-73.5957331579228 -73.6068525819907 238387.350715138 6 
-105.824037789495 -105.82786310541 -143633.833711714 6 
-5936.85337927922 -5936.85971585321 -269151007.459727 5 
-89.6850048762864 -89.7107252382046 978361.35804787 5 
-72.2696711093362 -72.2796223018241 -8081706.84284161 7 
-107.545360407798 -107.545904468383 -3660918.92702523 2 
-62.5232458612682 -62.5358150307141 1701444.75564776 9 
-120.273779313319 -120.273831634992 -550581.734150665 2 
-1256.18261054552 -1256.25209485883 -75574843.7358421 5 
-74.2248499371471 -74.2315412207304 1449157.22101135 6 
107.322322083725 107.322322019095 6.9784571465864e+280 6 
-658.476907402962 -658.477170711297 -35040285.8371844 3 
346.899954118316 346.899954027834 -nan 8 
-64.304783833009 -64.3065198224 369483.21553457 4 
-637.056746031506 -637.148389642079 -42704834.3413231 3 
-83.4750691969057 -83.4974031212339 1258907.23187193 9 
-1155.25449937348 -1155.28363174822 -67840152.0001137 3 
-60.8286141892349 -60.8380351803187 1395063.52898677 5 
-78.1516519227982 -78.152098634505 -637868.105801675 2 
-81.4915044157432 -81.4915676915605 1118805.01741951 3 
-3812.76610336861 -3812.76617581857 -120049549.725603 7 
-306.691597094092 -306.805362093014 -29141454.3346815 3 
-369.018570386015 -369.023701741726 -16452266.4959414 4 
