ats_41.data (written by ASE) 

36 	 atoms 
3  atom types
0.0      2.2858575148342073  xlo xhi
0.0      2.2858575148342073  ylo yhi
0.0      75.433297989528839  zlo zhi
                      0      41.145435267015735      45.717150296684146  xy xz yz


Atoms 

     1   3      5.8816273564966846      5.4311165264818424      7.1201708263762828
     2   3      19.466658292597657      19.367205340395753      30.315379597820979
     3   3      33.698954909025645      37.197661752560336      55.578088980481773
     4   2      21.515660460821991      23.955362092648883      34.309299900039996
     5   2       7.347509233551536      7.6604961642246812      9.2252941761262282
     6   2      6.5990227883505792      7.7162616813508755      11.213742517945876
     7   2      22.546635259680802      24.061087033068773      36.460505222737957
     8   2      24.982896483248457      27.227145475211788      40.764258315189494
     9   2      36.554211502640364      41.514303363228379      62.076259005551464
    10   2      42.975391599331296       45.98540950306942       71.32728752406949
    11   2      28.217329987146556      31.737385943252157      47.754289711324027
    12   2       41.33560086493577      47.177596891141313      71.034836827841389
    13   2        13.0326755442101      14.327183349897151      19.162054912060182
    14   1      31.726251572126596       35.22454556542543      53.011371425775224
    15   1      2.1697107106147064      2.0812332651492489      1.9104458503392578
    16   1      24.300009571570236      27.765383009502692      41.847147371455065
    17   1       11.20294884512011      10.788360235391536       16.16278367838801
    18   1      16.163956340754257      16.625500022989218      24.698197340528651
    19   1       19.06081984651922      21.116700000755198      32.140955033435503
    20   1      35.784274146402765      38.594000523230228      60.365028491937061
    21   1       33.97822523676323       38.02164819045948      56.955366553396722
    22   1      30.614893786644213      33.508729875956256      52.311611388118848
    23   1      28.639595102823023      30.174853248873845      46.709644582756788
    24   1      17.137749756544668      17.430743368916897      26.400523588637856
    25   1      8.2905625267614642      9.0922805203321708      12.241881902869412
    26   1      30.692746109082748      32.919452092365937      50.703970448760025
    27   1      32.695018447599217      34.354209878313029       53.83039586319601
    28   1      23.730293983186499      24.643804065840619      37.250301589167229
    29   1      10.349956241043119      11.701901127199397      15.092597321195251
    30   1     0.86468323124798019      1.0098089691098409    0.051209145788519095
    31   1       27.84730148206684      30.699142123270772      45.222031557117802
    32   1      11.416544481812153      11.781539965092994      17.823369088061732
    33   1       24.66790030845873      26.196824976881256      38.973145532274039
    34   1      20.302340654557756      24.022657452941338      34.949430338369076
    35   1      8.9312973712110555      11.178716588338707      14.040266887747038
    36   1      3.7142884400741609      2.8344145391289177      3.9090833770276254
